STATION,NAME,DATE,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",08-03,68,73,71,75,89,74,64,74,68,74,76,70,70,80,60,73,68,67,72,77,72,71,73,78,82,66,82,84,76,83,79,77,72,73,73,77,74,72,79,82,90,79,92,80,81,95,76,85,69,83,84,79,79,69,66,79,75,87,77,77,73,73,82,81,81,84,91,79,76,91,81,87,82,88,70,85
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",08-04,64,74,67,75,92,77,70,78,73,73,84,73,70,77,65,68,70,73,78,73,73,72,77,81,83,61,77,72,69,89,79,71,73,79,78,75,75,75,79,71,89,82,85,75,71,87,75,69,69,82,78,77,83,72,68,74,67,86,82,76,82,68,83,66,93,86,77,74,82,82,86,88,84,83,76,72
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",08-05,63,66,65,78,68,68,74,84,77,69,81,81,78,80,64,73,72,81,80,73,71,72,76,77,87,71,72,74,70,87,84,75,70,86,81,79,69,80,84,78,71,85,77,81,75,75,76,63,72,78,76,71,81,74,69,76,74,75,86,68,88,70,67,73,93,87,79,77,79,82,89,84,81,77,84,76
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",08-06,70,67,72,80,73,75,74,75,77,68,71,82,83,82,69,79,84,87,83,75,74,69,70,82,91,76,68,66,70,86,88,79,74,91,86,80,73,66,91,85,69,84,83,78,67,70,73,64,75,78,72,70,72,74,72,78,66,80,83,66,86,65,66,74,83,88,78,83,71,84,92,76,73,75,90,77
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",08-07,70,73,76,72,67,67,68,65,76,68,75,80,87,79,72,85,76,81,74,79,78,74,69,90,95,81,74,72,61,85,95,78,77,93,78,77,82,70,91,89,75,82,83,85,72,73,66,71,83,76,78,76,73,79,78,74,73,80,75,73,80,66,70,70,70,83,78,77,69,89,94,69,75,74,91,79
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",08-08,75,74,77,66,83,70,70,73,79,73,79,78,98,77,74,73,70,79,74,91,79,78,74,94,93,77,82,78,67,91,85,82,81,99,62,75,85,70,88,81,80,73,86,66,72,73,76,76,88,83,79,78,82,87,82,73,80,74,76,71,71,76,67,70,72,83,81,83,73,91,93,76,69,79,79,77
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",08-09,71,73,77,63,88,77,73,78,75,65,82,73,99,89,72,80,70,79,69,88,85,69,81,94,83,65,76,75,72,95,75,81,83,98,68,72,82,72,68,66,75,74,90,72,77,74,83,63,86,87,79,80,70,88,74,74,92,66,73,74,69,67,70,71,76,78,87,84,71,90,82,74,77,85,70,74
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",08-10,69,70,79,69,79,81,71,66,67,69,79,67,75,93,78,76,78,75,76,84,87,73,85,91,74,72,67,77,78,95,66,77,87,94,75,62,77,80,73,78,78,76,94,72,82,75,83,71,89,88,83,63,70,82,79,75,84,69,70,74,70,70,77,74,78,77,96,86,76,77,72,75,82,91,81,79
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",08-11,64,68,78,73,85,77,69,65,75,73,81,69,67,88,70,80,85,65,80,85,79,70,76,82,74,85,68,84,82,96,72,81,73,86,69,76,71,76,74,64,74,77,89,82,88,70,80,66,73,88,84,72,70,86,82,75,85,76,76,69,75,73,77,76,83,78,81,83,81,76,73,79,76,95,78,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",08-12,74,72,76,73,88,79,65,69,87,72,80,74,75,86,72,69,71,74,78,89,76,78,69,70,75,75,70,83,74,86,74,69,66,82,66,81,69,84,80,66,73,77,77,79,90,65,81,72,78,83,88,68,74,78,92,79,84,87,82,76,76,65,86,70,87,82,74,83,90,74,79,85,71,91,75,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",08-13,65,71,72,79,73,85,62,74,69,73,82,77,66,83,82,73,64,76,76,88,65,84,75,74,73,67,68,81,61,79,65,62,69,84,68,75,72,86,84,69,71,73,81,82,91,63,79,63,83,84,80,69,70,78,85,83,84,88,86,83,80,69,95,71,87,81,70,65,91,73,85,84,75,84,82,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",08-14,68,78,63,79,67,68,65,71,65,74,85,72,68,72,84,76,70,81,76,92,58,68,82,77,74,62,75,70,72,85,71,76,68,80,73,74,75,83,77,66,71,73,75,87,84,69,77,66,83,76,70,61,68,74,82,74,80,86,71,85,90,68,96,74,84,70,76,71,85,78,86,78,81,82,84,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",08-15,68,72,77,77,68,69,66,69,64,67,78,67,65,74,75,80,71,83,72,98,67,70,69,74,62,62,79,64,60,94,71,76,69,74,75,74,81,87,78,68,64,67,77,80,83,63,74,67,80,85,67,78,67,65,80,76,80,65,75,74,90,75,91,78,88,84,78,77,83,79,73,69,88,76,83,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",08-16,70,77,82,77,69,76,68,76,74,69,76,70,66,78,72,76,75,83,76,89,69,76,72,78,70,67,62,77,66,96,71,76,69,83,75,76,81,89,83,75,66,77,77,86,81,73,78,64,69,87,69,79,73,70,78,81,75,73,72,76,90,82,89,77,94,78,82,81,83,75,74,75,98,68,90,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",08-17,74,77,81,79,70,82,68,77,78,69,78,68,74,83,66,72,73,86,76,86,69,74,77,78,67,69,67,66,72,76,69,64,63,87,75,78,79,73,78,79,72,82,73,88,86,79,79,70,71,73,68,72,73,71,74,81,81,78,81,74,85,84,70,73,91,79,85,86,80,73,81,76,88,77,87,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",08-18,73,81,84,81,63,81,66,65,87,71,81,69,76,87,76,70,65,66,80,88,66,72,80,81,77,76,63,65,73,73,65,64,69,67,78,78,74,67,75,77,73,69,72,85,77,83,76,73,70,76,75,74,65,71,70,77,80,84,84,64,64,87,69,78,71,80,81,89,87,76,80,76,81,79,79,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",08-19,68,73,86,83,69,71,67,71,80,72,84,75,70,82,74,71,67,73,87,86,61,74,74,77,76,71,64,70,60,79,66,74,69,72,84,74,74,68,83,70,74,74,77,84,77,74,74,79,71,64,81,76,68,71,67,79,83,80,86,66,72,78,69,85,74,78,71,73,95,77,81,82,83,66,77,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",08-20,64,73,85,85,73,73,70,75,80,75,87,68,71,83,66,72,72,75,88,79,69,75,80,74,74,72,70,70,72,65,75,66,68,74,80,77,78,70,87,75,68,74,65,86,75,69,72,73,71,76,74,75,73,64,69,84,79,76,79,72,66,69,71,87,78,82,70,72,91,83,91,70,80,70,81,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",08-21,65,75,75,73,75,74,64,72,83,80,83,72,59,85,70,72,75,74,68,83,71,74,85,68,70,70,70,62,74,72,66,72,70,77,79,78,81,77,85,79,77,72,73,81,72,77,68,74,77,82,74,77,75,66,77,71,72,75,69,75,68,73,69,71,74,84,75,80,73,86,89,71,71,69,84,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",08-22,70,76,68,71,68,68,65,64,86,71,83,71,66,77,77,66,79,62,75,72,67,81,80,73,74,64,74,63,68,62,66,70,73,84,82,63,75,86,78,81,83,71,70,69,72,70,75,71,81,73,68,82,80,63,82,70,64,71,68,78,74,70,75,77,72,77,82,82,72,75,73,73,75,71,81,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",08-23,69,70,73,76,70,68,63,66,73,68,86,73,59,73,80,66,81,71,72,76,65,76,67,79,77,71,76,64,67,64,73,76,72,75,88,65,70,84,75,84,91,69,70,72,74,68,75,70,85,73,73,79,83,71,78,76,71,78,68,79,81,75,84,84,70,77,77,75,80,72,69,76,77,79,87,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",08-24,62,71,74,71,67,71,68,65,76,68,80,78,67,76,68,70,85,74,60,80,61,74,68,73,79,75,79,67,71,61,71,78,72,73,87,73,73,80,83,85,78,75,72,72,79,68,73,72,86,74,75,74,71,76,66,84,66,84,79,69,73,71,86,82,72,72,84,78,85,76,64,74,76,75,89,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",08-25,72,76,85,71,64,66,67,68,64,72,75,61,59,66,65,72,67,71,62,89,60,72,76,75,78,67,82,78,68,68,74,74,78,74,64,75,76,80,91,76,75,79,77,70,83,74,78,71,83,63,72,77,74,78,74,73,66,82,85,70,66,76,69,84,79,76,88,83,91,84,65,79,78,71,72,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",08-26,72,80,74,64,70,68,70,73,65,69,65,66,65,76,63,77,66,68,70,87,74,65,66,77,83,67,85,67,69,67,73,66,71,73,72,78,84,69,88,83,78,76,77,64,85,73,88,75,73,70,76,79,68,72,81,73,70,77,87,72,66,88,70,84,70,80,84,85,92,87,76,85,78,69,70,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",08-27,61,85,75,57,70,64,73,74,67,72,64,69,67,80,67,76,59,67,68,95,67,68,70,81,84,70,90,68,72,69,79,72,68,76,74,69,66,69,73,74,83,72,85,61,78,71,71,74,67,70,82,72,68,75,87,77,72,77,86,79,67,78,69,80,75,80,74,74,73,88,84,89,81,78,77,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",08-28,80,83,72,66,75,73,78,87,72,76,71,73,66,81,75,80,68,67,67,81,72,71,76,70,85,72,91,66,78,63,80,67,65,69,71,72,67,76,67,82,89,77,65,80,71,75,75,72,77,73,83,63,75,77,75,81,72,69,69,86,69,71,66,70,73,75,73,72,70,85,77,78,78,79,85,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",08-29,75,68,75,64,69,67,64,64,68,72,71,69,61,74,80,74,65,72,68,78,75,75,80,72,81,60,78,65,76,69,74,63,71,71,69,70,73,66,65,88,70,69,69,75,75,82,79,75,89,80,82,64,67,73,71,84,74,67,71,80,72,76,71,69,73,79,64,68,79,77,73,77,70,64,90,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",08-30,70,75,79,70,75,69,73,64,72,74,77,62,69,72,79,67,63,81,72,79,76,80,67,62,70,64,67,67,77,71,66,74,58,63,71,71,70,70,70,92,73,69,74,61,73,79,79,77,76,76,87,65,69,71,77,77,77,75,72,71,64,70,59,69,73,82,70,66,71,75,69,78,73,67,85,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",08-31,73,78,83,66,72,64,71,77,80,76,68,69,65,70,71,68,65,67,74,81,79,83,67,64,74,73,87,61,77,74,66,68,66,70,78,69,70,71,74,91,77,67,70,70,76,77,70,81,72,76,86,69,65,66,70,76,76,78,88,74,65,64,71,73,72,82,74,67,69,85,73,79,71,72,79,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",09-01,74,77,80,68,81,70,71,79,68,77,68,77,59,69,70,76,61,68,72,77,63,73,65,65,79,80,91,67,68,64,73,66,60,70,87,71,69,71,76,70,85,71,73,75,78,84,72,82,74,77,80,74,66,70,72,85,67,72,89,77,64,76,77,71,71,82,68,67,66,90,76,79,81,78,80,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",09-02,69,82,64,79,78,77,65,73,68,73,63,67,66,65,79,82,62,69,77,81,67,68,65,67,83,76,75,70,70,72,63,67,64,73,63,66,73,67,79,73,98,74,74,76,75,82,63,75,73,73,82,76,66,68,66,88,67,71,84,77,69,71,84,82,70,77,69,65,69,90,74,81,81,79,74,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",09-03,70,83,67,82,72,83,65,80,69,79,75,62,73,74,83,87,70,68,82,80,72,61,65,73,83,80,65,76,75,75,63,68,68,71,69,68,80,64,82,77,92,76,81,82,71,70,71,73,67,73,80,73,69,65,69,87,69,68,81,67,69,76,67,83,73,73,75,65,69,88,77,76,84,79,76,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",09-04,68,81,72,76,72,86,67,86,73,73,77,59,61,68,84,75,75,72,78,79,76,70,60,61,72,88,75,80,74,72,62,64,75,71,75,67,70,66,82,82,79,72,81,85,68,71,78,70,65,71,81,67,69,64,69,85,67,70,80,74,71,66,65,82,76,68,82,69,70,85,82,79,83,79,75,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",09-05,70,87,70,67,64,73,71,77,78,71,79,64,64,69,74,79,62,76,68,75,80,79,64,64,62,68,74,82,65,72,67,70,79,79,78,64,63,58,88,82,60,77,78,76,66,81,77,66,68,71,81,68,62,61,67,75,69,73,82,71,73,62,61,84,79,71,90,61,64,81,85,77,75,75,80,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",09-06,70,85,71,65,63,68,70,63,86,71,86,58,63,68,70,80,63,78,72,75,75,85,58,68,63,68,77,65,66,72,67,80,71,94,74,65,65,66,72,80,70,80,71,64,65,84,75,71,65,75,78,70,68,68,67,68,67,77,75,70,73,65,68,83,83,74,83,70,65,75,75,67,81,81,78,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",09-07,73,75,75,68,64,73,71,63,68,69,75,64,67,73,76,75,63,69,75,79,72,83,63,62,65,71,67,69,68,69,67,70,65,80,73,63,66,62,68,72,73,83,69,67,66,85,66,67,72,82,66,81,61,74,62,69,73,77,71,71,76,69,59,85,90,80,70,73,66,71,71,74,84,80,73,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",09-08,78,70,73,72,58,76,76,67,74,71,75,71,77,70,76,89,64,67,72,66,73,84,66,66,58,82,67,73,73,70,65,69,73,67,63,65,72,66,66,75,76,83,72,74,65,84,65,76,71,80,69,70,64,72,76,66,71,67,71,77,78,74,62,85,77,79,71,76,70,68,75,68,83,80,78,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",09-09,81,67,67,65,60,78,66,66,65,77,75,73,82,70,60,67,68,70,65,75,68,81,72,71,63,82,70,78,79,71,66,68,78,72,65,62,67,65,64,80,70,80,77,77,73,84,68,82,71,73,74,68,61,74,77,62,70,62,74,85,73,73,63,84,66,80,72,77,73,73,68,72,88,66,92,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",09-10,81,68,77,67,65,80,66,68,67,82,72,65,75,76,65,78,71,56,58,64,70,81,66,67,62,70,71,83,80,72,69,70,78,75,59,70,66,69,67,61,69,82,64,69,77,67,68,67,77,65,76,73,61,75,76,66,71,66,78,84,73,87,65,85,68,93,76,81,77,80,67,73,91,72,72,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",09-11,76,76,77,70,67,71,65,69,67,76,69,73,82,85,65,73,76,66,65,69,64,66,65,68,66,65,76,85,66,76,66,77,72,73,64,71,63,67,73,62,74,83,66,63,69,69,70,74,76,68,75,80,67,77,80,67,68,68,75,71,76,83,70,68,68,78,76,80,70,77,67,79,73,67,72,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",09-12,75,79,60,77,65,74,68,61,66,84,69,71,65,86,65,69,77,62,67,76,65,65,66,64,70,72,80,82,70,77,60,84,57,74,68,73,67,66,59,68,80,85,74,68,66,75,71,79,67,68,76,87,75,76,80,71,66,72,63,68,75,76,69,64,72,66,83,69,75,70,70,71,61,69,69,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",09-13,76,61,65,87,66,72,62,59,71,83,67,65,67,70,67,71,72,63,58,85,60,66,66,63,74,67,88,70,73,69,68,93,56,79,69,69,70,62,68,61,84,84,77,70,63,67,68,83,66,73,75,80,77,77,76,65,65,67,63,66,74,70,69,67,82,71,86,62,77,74,67,67,64,69,70,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",09-14,67,60,61,87,74,75,64,57,69,69,71,62,65,69,68,61,69,60,66,93,63,67,68,64,74,76,76,63,62,66,68,71,74,89,70,65,86,64,67,64,82,76,64,75,60,68,77,83,68,62,77,58,84,76,65,64,65,65,63,67,77,78,67,65,79,66,87,64,78,76,63,61,69,65,69,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",09-15,64,62,69,78,73,64,61,60,57,64,63,63,64,69,70,65,71,64,66,91,66,62,71,72,71,78,78,62,65,65,63,72,75,81,77,65,71,57,70,64,61,63,73,78,64,73,81,69,63,60,75,64,73,58,65,57,62,63,68,60,79,71,67,64,72,71,72,68,72,76,65,68,75,66,69,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",09-16,63,61,73,73,70,65,58,63,66,63,68,72,56,68,75,67,73,62,66,78,61,67,63,76,63,70,78,67,69,65,58,75,77,74,80,61,76,61,63,71,66,66,73,85,70,75,80,66,66,62,72,68,69,57,66,62,62,66,66,62,80,70,64,62,76,64,73,65,74,64,65,64,71,69,68,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",09-17,68,63,70,65,76,71,62,67,58,68,63,65,58,68,72,72,64,67,66,74,60,67,60,74,61,66,78,73,63,63,64,77,64,76,78,59,78,63,65,73,66,70,75,85,68,65,73,74,66,64,72,76,72,61,70,66,62,67,68,62,74,80,72,65,82,70,67,67,67,62,67,68,74,64,74,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",09-18,70,62,63,69,80,68,64,69,58,71,66,62,67,65,67,73,66,67,67,79,56,61,64,72,62,62,80,81,70,66,66,67,59,65,67,63,73,64,69,77,59,69,72,75,72,65,76,74,60,69,61,82,70,66,68,66,56,69,61,63,60,67,66,69,82,78,75,70,68,64,68,70,66,64,77,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",09-19,70,65,71,74,76,74,69,55,64,70,61,60,60,60,64,77,62,69,71,76,55,64,59,70,52,62,88,82,77,62,58,67,61,64,63,68,65,64,62,83,65,75,73,63,69,60,76,78,58,73,69,79,71,67,66,66,61,67,55,61,60,67,64,77,75,74,76,73,68,57,66,69,72,68,78,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",09-20,69,68,86,75,80,76,68,60,65,72,62,63,61,62,62,71,63,65,78,78,59,65,60,72,57,65,88,86,86,63,62,70,63,60,69,75,65,64,63,83,68,80,81,68,65,65,81,84,59,73,72,78,64,64,71,69,63,66,60,66,58,76,65,76,67,70,79,65,67,64,72,67,71,75,77,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",09-21,61,73,75,69,88,63,67,63,65,80,59,62,64,65,59,66,60,64,76,70,59,64,64,76,57,58,84,86,65,61,60,69,63,61,66,77,61,65,61,82,67,91,92,71,74,68,86,83,60,80,71,81,67,77,75,76,64,63,63,61,64,87,66,76,61,63,72,66,68,68,68,65,70,66,70,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",09-22,51,73,67,61,85,63,69,65,65,83,57,66,60,66,65,61,67,78,68,73,59,63,59,65,51,63,81,66,64,61,64,67,60,62,76,71,54,65,59,79,61,82,70,73,72,69,81,80,61,78,76,59,66,75,75,71,57,64,70,63,63,81,58,80,67,61,66,69,65,68,65,62,73,69,69,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",09-23,54,60,60,57,78,65,70,67,69,73,57,60,63,71,73,71,70,75,61,77,66,65,61,61,53,61,89,66,64,62,64,72,62,62,65,60,61,68,61,62,63,82,62,78,63,62,79,72,65,82,57,60,71,64,72,74,65,65,77,65,61,67,67,75,67,64,66,72,63,72,68,69,63,76,75,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",09-24,58,66,60,60,66,63,71,69,70,72,64,60,66,65,71,75,71,63,68,73,69,65,68,59,54,64,73,67,72,58,69,72,65,59,62,70,62,76,63,62,53,61,70,85,62,69,76,62,68,72,59,67,73,60,74,74,65,70,77,58,61,72,75,67,70,61,71,60,66,65,69,69,66,77,80,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",09-25,59,77,60,60,64,60,69,60,67,64,69,57,61,63,61,75,60,56,69,78,69,66,78,61,57,70,67,71,77,64,67,68,72,64,61,65,65,69,61,65,59,64,67,78,67,76,74,69,67,64,70,61,73,60,70,76,67,71,78,65,62,70,65,61,67,63,68,65,76,74,70,69,63,62,82,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",09-26,49,82,60,57,64,63,58,56,61,73,69,62,66,70,64,80,68,64,67,89,66,61,85,56,50,73,65,75,76,65,70,66,76,68,59,59,65,70,56,67,62,69,73,62,63,78,78,67,73,62,73,60,75,58,68,82,63,67,80,66,65,68,71,65,67,57,69,64,77,80,73,64,65,60,76,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",09-27,69,64,55,63,66,59,60,58,59,73,66,59,69,60,58,73,69,58,72,76,60,63,79,52,51,74,59,65,74,58,64,65,61,59,59,58,68,70,60,72,64,74,75,65,66,78,75,65,75,66,71,70,73,65,72,84,68,69,77,59,66,63,67,65,73,62,66,70,69,86,79,60,70,62,65,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",09-28,59,65,58,64,68,60,63,61,63,72,63,59,70,60,64,73,56,62,65,63,67,61,73,55,53,63,66,69,74,60,73,66,64,60,62,60,69,69,56,79,71,70,69,70,78,81,67,65,69,71,70,67,64,71,61,65,66,63,75,57,70,59,65,77,77,58,62,71,67,67,66,56,76,59,70,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",09-29,57,60,61,63,68,57,60,63,58,76,67,63,72,56,74,70,58,69,72,61,71,63,66,57,60,62,67,80,72,60,67,69,63,62,64,64,76,69,60,81,77,64,70,74,81,73,71,64,64,62,70,61,65,65,57,69,62,61,60,54,78,59,71,65,69,57,67,65,66,64,65,60,80,62,70,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",09-30,63,65,58,69,68,57,62,65,62,63,68,65,72,64,72,72,62,70,60,58,64,61,72,60,66,58,75,81,66,61,65,70,66,58,63,63,64,62,58,89,74,66,67,71,82,74,64,60,66,62,63,62,61,70,62,71,62,61,66,62,71,62,64,59,70,58,65,70,65,62,65,62,76,64,78,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10-01,76,65,60,60,64,61,59,62,62,60,75,65,68,68,72,69,63,71,63,66,58,59,74,64,65,58,65,62,65,59,67,66,64,59,60,61,64,61,57,66,78,68,60,64,71,79,64,62,65,62,59,66,57,66,60,60,71,55,64,55,74,58,65,64,74,55,67,60,63,62,62,64,72,66,80,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10-02,69,56,57,62,75,68,62,60,60,55,72,64,64,72,61,63,57,65,67,60,62,59,74,64,56,61,64,63,61,61,65,77,76,57,58,59,67,64,64,70,71,68,61,67,59,80,67,60,67,61,58,69,62,62,56,60,72,60,58,56,68,57,60,62,64,58,72,67,63,69,58,62,73,57,78,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10-03,64,54,64,62,69,67,55,57,63,57,70,60,57,70,59,62,62,65,76,66,68,60,59,72,60,59,58,64,59,63,64,65,77,58,62,61,69,66,69,69,59,59,64,71,60,56,72,64,62,60,60,66,61,71,61,54,68,60,65,56,62,65,60,63,66,64,71,73,60,68,60,62,58,62,64,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10-04,61,61,55,59,74,76,58,58,58,54,65,55,66,64,60,61,72,64,66,61,62,65,58,70,58,55,61,57,64,64,71,69,74,57,64,60,64,65,67,71,68,66,58,79,62,54,63,67,64,61,68,60,61,71,60,59,59,65,71,54,62,66,63,55,66,68,75,74,60,69,53,63,59,55,64,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10-05,55,53,59,63,77,67,70,64,62,56,57,57,67,59,58,68,73,67,61,63,59,73,57,60,60,49,64,60,65,53,72,68,82,60,56,57,63,60,59,76,63,62,57,67,60,61,65,63,61,58,71,64,66,62,64,70,68,58,57,54,56,65,68,58,71,73,78,65,65,66,60,65,68,58,74,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10-06,59,57,71,75,78,73,69,51,65,48,56,55,68,54,53,67,72,74,61,68,59,62,57,65,65,58,70,57,68,61,67,60,71,59,57,59,62,57,65,74,63,59,59,67,66,62,65,63,68,55,72,58,77,56,63,64,63,62,60,62,59,63,62,55,75,61,66,61,62,62,56,63,73,58,77,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10-07,64,53,61,80,72,65,63,52,68,60,60,57,59,57,55,64,65,69,59,70,56,59,55,67,68,61,69,63,74,57,72,60,65,53,56,60,74,55,57,63,58,68,63,66,66,64,69,62,70,54,59,57,75,58,61,62,65,59,57,56,60,63,66,65,75,57,69,66,63,62,58,53,61,58,77,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10-08,62,60,57,69,64,63,63,51,63,69,58,53,55,59,55,67,62,61,59,71,54,60,58,71,69,57,64,57,71,58,65,74,61,59,63,61,69,57,65,74,58,71,59,74,60,75,65,58,69,56,56,59,65,58,58,58,59,63,65,61,56,62,63,60,70,59,63,67,65,64,59,52,67,56,74,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10-09,69,56,62,58,61,63,59,56,66,70,63,53,55,55,55,69,59,65,60,64,55,56,56,64,54,56,61,62,67,61,60,73,63,55,67,60,66,61,67,77,66,59,60,76,63,67,60,56,79,55,58,54,56,52,55,59,59,57,65,59,52,58,63,59,61,58,65,70,56,60,64,58,68,56,69,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10-10,55,59,64,64,62,60,56,48,62,66,63,61,60,55,57,65,63,62,55,64,54,58,58,63,52,51,65,56,70,64,63,58,71,56,66,60,57,58,73,76,74,60,54,83,68,65,59,59,65,57,64,53,56,57,55,55,61,62,70,58,55,58,60,59,54,57,65,64,60,57,63,64,62,54,68,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10-11,56,60,59,59,65,62,57,60,54,59,61,61,56,61,62,64,73,57,46,61,53,60,56,67,55,55,65,55,67,64,61,56,59,56,66,52,57,58,68,65,61,59,55,68,69,65,59,59,59,53,56,59,60,56,61,57,63,55,72,61,56,51,63,59,57,58,64,65,62,50,64,59,59,50,69,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10-12,57,57,55,60,65,64,55,68,53,59,63,59,58,75,61,63,70,63,54,57,48,58,57,58,61,57,59,55,66,61,65,56,58,57,67,55,58,56,65,64,61,62,60,69,62,66,55,63,62,61,59,60,60,54,61,59,67,61,65,63,58,59,65,59,57,59,70,62,66,54,62,58,62,52,75,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10-13,54,63,53,58,61,51,72,63,53,57,63,64,58,80,56,76,63,62,54,62,55,61,65,49,60,57,61,59,63,62,71,58,58,59,69,56,55,58,60,54,61,59,51,75,57,63,56,69,55,57,55,58,58,57,64,58,69,69,51,65,59,60,60,58,60,60,62,59,59,56,68,60,63,60,73,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10-14,58,59,53,49,67,64,76,60,56,58,56,59,62,69,57,72,60,58,51,60,54,67,67,56,67,57,66,59,61,69,66,62,55,60,57,57,49,63,65,61,59,58,52,77,54,57,56,68,56,68,56,55,57,61,67,54,68,60,55,55,55,64,57,57,64,60,61,70,57,63,66,61,63,61,77,
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10-15,56,53,50,54,69,63,69,60,59,57,60,59,66,55,56,67,53,56,52,62,56,59,63,55,65,62,70,60,61,61,60,58,55,51,57,54,51,56,49,63,61,62,56,58,57,59,58,63,53,66,56,59,54,56,70,66,60,58,54,55,51,61,57,50,63,55,69,68,62,62,72,58,60,67,88,
